SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
https://www.defenseone.com/ideas/2019/06/two-decades-war-have-eroded-morale-americas-troops/157364/,"['USA', 'USA', 'MILJUD', 'MIL']","['UNITED STATES', 'UNITED STATES', 'MILITARY', 'MILITARY']","[nan, nan, nan, nan]","['IRQ', 'IRQ', nan, nan]","['IRAQ', 'IRAQ', nan, nan]","[13, 13, 10, 12]","[1, 1, 1, 1]","[13, 13, 10, 12]","[0.4, 0.4, 0.0, -0.4]","[-1.99593185863209, -1.99593185863209, -1.99593185863209, -1.99593185863209]"
https://www.defenseone.com/news/2019/06/the-d-brief-june-03-2019/157420/,"['USAMED', 'USAMED']","['REUTERS', 'REUTERS']","[nan, nan]","['COP', 'COP']","['POLICE', 'POLICE']","[130, 193]","[13, 19]","[130, 193]","[-4.4, -10.0]","[-3.4556313993174, -3.4556313993174]"
https://www.delcotimes.com/news/charged-in-armed-holdup-at-walgreens-in-brookhaven-cop-shoots/article_a75bb77a-884d-11e9-84ff-d7d8c561bcf9.html,['COP'],['POLICE OFFICER'],[nan],['LAB'],['EMPLOYEE'],[193],[19],[193],[-10.0],[-7.01262272089761]
https://www.delmarvanow.com/story/news/2019/05/24/whimbrel-watch-annual-bird-count-makes-good-citizen-science/1203401001/,"['CVL', 'CVL', 'LAB', 'LAB', 'USA', nan, nan]","['SCIENTIST', 'SCIENTIST', 'EMPLOYEE', 'EMPLOYEE', 'UNITED STATES', nan, nan]","[nan, nan, nan, nan, nan, nan, nan]","[nan, 'LAB', nan, 'CVL', nan, 'LAB', 'USA']","[nan, 'EMPLOYEE', nan, 'SCIENTIST', nan, 'EMPLOYEE', 'UNITED STATES']","[12, 43, 42, 42, 43, 43, 42]","[1, 4, 4, 4, 4, 4, 4]","[12, 43, 42, 42, 43, 43, 42]","[-0.4, 2.8, 1.9, 1.9, 2.8, 2.8, 1.9]","[0.46403712296984, 0.46403712296984, 0.46403712296984, 0.46403712296984, 0.46403712296984, 0.46403712296984, 0.46403712296984]"
https://www.delmarvanow.com/story/news/2019/05/31/belle-haven-man-killed-shooting-accomack-sheriff/1298404001/,['COP'],['POLICE'],[nan],['USA'],['UNITED STATES'],[60],[6],[60],[6.0],[-2.77777777777778]
https://www.delmarvanow.com/story/news/2019/05/31/sen-tim-kaine-tours-wallops-launch-uav-facilities/1287850001/,"['ZWE', 'USA', nan, 'CHE', 'CVLEDU']","['ZIMBABWE', 'UNITED STATES', nan, 'BALE', 'COMMUNITY']","[nan, nan, nan, nan, nan]","[nan, nan, 'CHE', nan, nan]","[nan, nan, 'BALE', nan, nan]","[42, 45, 42, 43, 45]","[4, 4, 4, 4, 4]","[42, 45, 42, 43, 45]","[1.9, 5.0, 1.9, 2.8, 5.0]","[-2.3989898989899, -2.3989898989899, -2.3989898989899, -2.3989898989899, -2.3989898989899]"
https://www.delmarvanow.com/story/news/2019/05/31/she-didnt-say-no-rep-elaine-luria-speaks-prayer-breakfast/1269246001/,"['BUS', 'BUS', 'EDUEDU', 'MIL', 'USA', 'USA']","['BUSINESS', 'BUSINESS', 'SCHOOL', 'NAVY', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan]","['MIL', 'USA', 'EDU', 'BUS', 'BUS', 'EDUEDU']","['NAVY', 'UNITED STATES', 'SCHOOL', 'BUSINESS', 'BUSINESS', 'SCHOOL']","[40, 40, 40, 40, 40, 40]","[4, 4, 4, 4, 4, 4]","[40, 40, 40, 40, 40, 40]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-0.34364261168385, -0.34364261168385, -0.34364261168385, -0.34364261168385, -0.34364261168385, -0.34364261168385]"
https://www.delmarvanow.com/story/news/2019/05/31/whispering-pines-motel-demolished/1302065001/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[71],[7],[71],[7.4],[-1.28205128205128]
https://www.delmarvanow.com/story/news/2019/06/03/virginia-beach-shooting-gov-northams-pastor-calls-christian-action/1327554001/,"['USA', 'USA']","['VIRGINIA BEACH', 'VIRGINIA BEACH']","[nan, nan]","['CHR', 'CHR']","['CHRISTIAN', 'CHRISTIAN']","[20, 193]","[2, 19]","[20, 193]","[3.0, -10.0]","[-2.48756218905473, -2.48756218905473]"
https://www.delmarvanow.com/story/news/2019/06/07/virginia-beach-mass-shooting-victims-honored-eastern-shore-service/1380459001/,"['USA', 'USA', 'CVL', 'CVL', 'CVL']","['RICHMOND', 'RICHMOND', 'COMMUNITY', 'COMMUNITY', 'COMMUNITY']","[nan, nan, nan, nan, nan]","['LEG', 'LEG', 'USA', 'USA', 'USA']","['GENERAL ASSEMBLY', 'GENERAL ASSEMBLY', 'UNITED STATES', 'UNITED STATES', 'VIRGINIA BEACH']","[10, 100, 193, 193, 193]","[1, 10, 19, 19, 19]","[10, 100, 193, 193, 193]","[0.0, -5.0, -10.0, -10.0, -10.0]","[-1.99401794616152, -5.62742999315724, -1.99401794616152, -1.99401794616152, -1.99401794616152]"
https://www.delmarvanow.com/story/news/2019/06/12/chincoteague-centenarian-recalls-youth-living-assateague/1420018001/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[51],[5],[51],[3.4],[-0.65934065934066]
https://www.delmarvanow.com/story/news/2019/06/12/teen-missing-believed-abducted-accomack-police/1432259001/,"['COP', 'COP', 'COP']","['POLICE', 'POLICE', 'POLICE']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[20, 181, 181]","[2, 18, 18]","[20, 181, 181]","[3.0, -9.0, -9.0]","[-6.13610180142438, -3.97727272727273, -3.97727272727273]"
https://www.delmarvanow.com/story/news/2019/06/19/virginia-crime-report-more-crimes-reported-eastern-shore-2018/1497918001/,"['COP', 'COP']","['LAW ENFORCEMENT OFFICER', 'LAW ENFORCEMENT OFFICER']","[nan, nan]","['NGO', 'USA']","['SPECIAL OLYMPICS', 'UNITED STATES']","[190, 190]","[19, 19]","[190, 190]","[-10.0, -10.0]","[-12.3505976095617, -12.3505976095617]"
https://www.delmarvanow.com/story/news/local/maryland/2019/06/07/wicomico-among-highest-maryland-stds/3575093002/,"['CVL', 'USA']","['COMMUNITY', 'UNITED STATES']","[nan, nan]","[nan, 'CVLGOVHLH']","[nan, 'COMMUNITY']","[80, 40]","[8, 4]","[80, 40]","[5.0, 1.0]","[1.18005329272935, 1.18005329272935]"
https://www.delmarvanow.com/story/news/local/maryland/2019/06/12/coast-guard-army-rescue-2-chesapeake-bay/1430720001/,"['USA', 'USA', 'COP', 'COP']","['VIRGINIA', 'VIRGINIA BEACH', 'POLICE OFFICER', 'POLICE OFFICER']","[nan, nan, nan, nan]","['COP', 'COP', 'USA', 'USA']","['POLICE OFFICER', 'POLICE OFFICER', 'VIRGINIA', 'VIRGINIA BEACH']","[40, 40, 40, 40]","[4, 4, 4, 4]","[40, 40, 40, 40]","[1.0, 1.0, 1.0, 1.0]","[0.78125, 0.78125, 0.78125, 0.78125]"
https://www.delmarvanow.com/story/news/local/maryland/2019/06/14/can-you-help-coast-guard-identify-hoax-distress-caller/1446762001/,"['MIL', 'USA']","['COAST GUARD', 'VIRGINIA']","[nan, nan]","[nan, nan]","[nan, nan]","[12, 181]","[1, 18]","[12, 181]","[-0.4, -9.0]","[-10.989010989011, -5.4945054945055]"
https://www.delmarvanow.com/story/news/local/maryland/2019/06/14/salisbury-teen-sentenced-child-sex-abuse-rape-charges/1457591001/,['ZWE'],['SALISBURY'],[nan],[nan],[nan],[1821],[18],[182],[-9.0],[-14.2857142857143]
https://www.delmarvanow.com/story/news/local/virginia/2019/06/03/accomack-murder-hire-case-another-man-pleads-guilty/1330981001/,"['JUD', 'JUD']","['PROSECUTOR', 'PROSECUTOR']","[nan, nan]","['USA', nan]","['UNITED STATES', nan]","[81, 81]","[8, 8]","[81, 81]","[5.0, 5.0]","[-9.67153284671533, -9.67153284671533]"
https://www.delmarvanow.com/story/news/local/virginia/2019/06/10/va-kids-cage-case-children-facing-behavior-problems-court-told/1407064001/,"['HLH', 'USA']","['SOCIAL WORKER', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[10, 10]","[1, 1]","[10, 10]","[0.0, 0.0]","[-5.94159113796576, -5.94159113796576]"
https://www.delmarvanow.com/story/news/local/virginia/2019/06/24/gun-violence-lawmakers-talk-priorities-special-session/1354721001/,"['USA', 'USAGOV', 'USAGOV', 'UAF', 'UAF', 'USA', 'USA', 'USA', 'CHR', 'EDU', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'GUNMAN', 'GUNMAN', 'VIRGINIA BEACH', 'VIRGINIA BEACH', 'VIRGINIA', 'CHRISTIAN', 'UNIVERSITY', 'VIRGINIA BEACH']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['USAGOV', nan, 'USA', 'EDU', 'EDU', nan, 'CHR', 'LAB', nan, nan, 'CHR']","['UNITED STATES', nan, 'UNITED STATES', 'SCHOOL', 'SCHOOL', nan, 'CHRISTIAN', 'EMPLOYEE', nan, nan, 'CHRISTIAN']","[193, 193, 193, 190, 190, 125, 193, 10, 20, 193, 20]","[19, 19, 19, 19, 19, 12, 19, 1, 2, 19, 2]","[193, 193, 193, 190, 190, 125, 193, 10, 20, 193, 20]","[-10.0, -10.0, -10.0, -10.0, -10.0, -5.0, -10.0, 0.0, 3.0, -10.0, 3.0]","[-2.54609306409131, -2.54609306409131, -2.54609306409131, -2.54609306409131, -2.54609306409131, -0.176154393105985, -2.54609306409131, -2.54609306409131, -2.54609306409131, -2.54609306409131, -2.54609306409131]"
https://www.delmarvanow.com/story/news/nation/2019/06/01/dewayne-craddock-what-we-know-suspect-virginia-beach-shooting/1310595001/,"['UAF', 'UAF', 'MED', 'USAMED', 'USAMED', 'USA', 'GOV', 'GOV', 'COP', 'COP']","['GUNMAN', 'GUNMAN', 'TELEVISION', 'WALL STREET JOURNAL', 'WALL STREET JOURNAL', 'VIRGINIA', 'AUTHORITIES', 'AUTHORITIES', 'POLICE', 'POLICE']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['USA', 'MED', 'USA', 'USA', 'LAB', 'UAF', 'LAB', nan, 'UAF', nan]","['UNITED STATES', 'TELEVISION', 'UNITED STATES', 'UNITED STATES', 'EMPLOYEE', 'GUNMAN', 'EMPLOYEE', nan, 'GUNMAN', nan]","[1123, 46, 46, 10, 10, 193, 125, 12, 1123, 84]","[11, 4, 4, 1, 1, 19, 12, 1, 11, 8]","[112, 46, 46, 10, 10, 193, 125, 12, 112, 84]","[-2.0, 7.0, 7.0, 0.0, 0.0, -10.0, -5.0, -0.4, -2.0, 7.0]","[-3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -3.43698854337152, -5.36545645522041]"
https://www.democracynow.org/2019/6/3/headlines/gunman_kills_12_people_during_virginia_beach_rampage,"['USA', 'USALEG', 'USALEG']","['VIRGINIA', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan]","['USALEG', nan, 'USA']","['UNITED STATES', nan, 'UNITED STATES']","[22, 22, 22]","[2, 2, 2]","[22, 22, 22]","[3.2, 3.2, 3.2]","[-6.37254901960784, -6.37254901960784, -6.37254901960784]"
https://www.democratandchronicle.com/story/news/2019/05/27/artisan-works-credits-social-media-quick-resolution-after-vandalism/1249465001/,"['USACOP', 'USACOP']","['ROCHESTER', 'ROCHESTER']","[nan, nan]","['CRM', 'USA']","['CRIMINAL', 'ROCHESTER']","[90, 91]","[9, 9]","[90, 91]","[-2.0, -2.0]","[1.30293159609121, 1.30293159609121]"
https://www.democratandchronicle.com/story/news/2019/05/28/aja-noodle-rochester-ny-restaurant-closed-temporarily-brighton-twelve-corners-elmwood-menu/1249479001/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[50],[5],[50],[3.5],[-1.50297704437832]
https://www.democratandchronicle.com/story/news/2019/05/29/missing-persons-rochester-ny-teen-trinity-rivera/1269723001/,['USACOP'],['ROCHESTER'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-5.88235294117647]
https://www.democratandchronicle.com/story/news/2019/05/30/samuel-shaw-found-guilty-thurston-road-rite-aid-double-homicide/1287688001/,"['MNCJPN', 'USA', 'USA', 'USA', 'USA']","['HONDA', 'UNITED STATES', 'CLEVELAND', 'CLEVELAND', 'UNITED STATES']","[nan, nan, nan, nan, nan]","['USA', nan, 'JUD', 'USAJUD', nan]","['ROCHESTER', nan, 'DEFENSE ATTORNEY', 'UNITED STATES', nan]","[193, 17, 17, 17, 51]","[19, 1, 1, 1, 5]","[193, 17, 17, 17, 51]","[-10.0, 0.0, 0.0, 0.0, 3.4]","[-3.7958115183246, 1.3514944063163, -3.7958115183246, -3.7958115183246, 0.999574235033798]"
https://www.democratandchronicle.com/story/news/2019/05/31/cheryl-dinolfo-monroe-county-executive-ny-itx-corp-rochester-precision-optic-crown-castle/1289883001/,['USA'],['UNITED STATES'],[nan],['CVL'],['VOTER'],[20],[2],[20],[3.0],[0.0776034496194499]
https://www.democratandchronicle.com/story/news/2019/05/31/david-johnson-anthony-lawson-rochester-man-sentenced-2018-lyell-avenue-murder/1300463001/,"['USA', 'USA', 'USACOP', 'USACOP']","['UNITED STATES', 'UNITED STATES', 'ROCHESTER', 'ROCHESTER']","[nan, nan, nan, nan]","[nan, 'USAJUD', 'USA', 'USA']","[nan, 'UNITED STATES', 'ROCHESTER', 'ROCHESTER']","[15, 173, 190, 193]","[1, 17, 19, 19]","[15, 173, 190, 193]","[0.0, -5.0, -10.0, -10.0]","[-3.1706367370617, -5.04731861198739, -5.04731861198739, -5.04731861198739]"
https://www.democratandchronicle.com/story/news/2019/05/31/rodney-gamble-stabbed-parking-space-dispute-penfield-rochester-man-arrested/1301152001/,['JUD'],['JUDGE'],[nan],[nan],[nan],[100],[10],[100],[-5.0],[-14.0186915887851]
https://www.democratandchronicle.com/story/news/2019/06/03/bob-morgan-esl-moves-foreclose-his-henrietta-property/1331212001/,"['GOVBUS', 'GOVBUS', 'GOVBUS']","['SECURITIES AND EXCHANGE COMMISSION', 'SECURITIES AND EXCHANGE COMMISSION', 'SECURITIES AND EXCHANGE COMMISSION']","[nan, nan, nan]","[nan, nan, 'USA']","[nan, nan, 'UNITED STATES']","[112, 160, 112]","[11, 16, 11]","[112, 160, 112]","[-2.0, -4.0, -2.0]","[-4.64285714285714, -4.64285714285714, -4.64285714285714]"
https://www.democratandchronicle.com/story/news/2019/06/03/michael-ellington-eric-lofton-murder-manslaughter-fatal-stabbing-rochester-ny/1329888001/,['USACOP'],['ROCHESTER'],[nan],['USA'],['UNITED STATES'],[173],[17],[173],[-5.0],[-14.2857142857143]
https://www.democratandchronicle.com/story/news/2019/06/04/bruce-sattelberg-child-abduction-baby-everpresent-church-batavia-ny/1339950001/,['USACOP'],['UNITED STATES'],[nan],[nan],[nan],[173],[17],[173],[-5.0],[-4.22535211267606]
https://www.democratandchronicle.com/story/news/2019/06/08/bill-reilich-steps-down-local-gop-chair-bill-napier-replace-him-monroe-county-republicans/1392034001/,"['USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[84, 13, 831]","[8, 1, 8]","[84, 13, 83]","[7.0, 0.4, 5.0]","[1.52284263959391, 1.52284263959391, 1.52284263959391]"
https://www.democratandchronicle.com/story/news/2019/06/08/joshua-sydorowicz-alleged-burglar-brings-back-stolen-tv-wayne-county-school/1391756001/,"['EDU', 'COP']","['SCHOOL', 'DEPUTIES']","[nan, nan]","[nan, nan]","[nan, nan]","[43, 173]","[4, 17]","[43, 173]","[2.8, -5.0]","[-12.6126126126126, -12.4791458124791]"
https://www.democratandchronicle.com/story/news/2019/06/24/david-bellavia-arrives-washington-medal-honor-ceremony/1545475001/,"['MIL', 'MIL', 'MIL']","['ARMY STAFF', 'ARMY STAFF', 'ARMY STAFF']","[nan, nan, nan]","['USA', 'USA', 'USA']","['VIRGINIA', 'VIRGINIA', 'VIRGINIA']","[51, 51, 51]","[5, 5, 5]","[51, 51, 51]","[3.4, 3.4, 3.4]","[-0.13574660633484, -0.13574660633484, -0.13574660633484]"
https://www.democratandchronicle.com/story/news/2019/06/24/ontario-county-sheriffs-office-deer/1550816001/,"['HLH', 'USA', 'CAN', 'HLH']","['HOSPITAL', 'UNITED STATES', 'ONTARIO', 'HOSPITAL']","[nan, nan, nan, nan]","['USA', 'HLH', 'HLH', 'CAN']","['UNITED STATES', 'HOSPITAL', 'HOSPITAL', 'ONTARIO']","[43, 42, 42, 43]","[4, 4, 4, 4]","[43, 42, 42, 43]","[2.8, 1.9, 1.9, 2.8]","[-10.2564102564102, -10.2564102564102, -10.2564102564102, -10.2564102564102]"
https://www.democratandchronicle.com/story/news/2019/06/25/mcquaid-jesuit-employee-relationship-student-brighton-criminal-investigation/1556630001/,['USA'],['UNITED STATES'],[nan],['EDU'],['STUDENT'],[112],[11],[112],[-2.0],[-4.10958904109589]
https://www.democratandchronicle.com/story/news/2019/06/26/aldi-supermarket-chili-avenue-rochester-ny/1570073001/,['BUS'],['COMPANY'],[nan],[nan],[nan],[84],[8],[84],[7.0],[-0.97695390781563]
https://www.democratandchronicle.com/story/news/2019/06/26/matthew-magar-riga-dilek-ogut-who-drove-100-mph-fatal-parma-crash-sentenced/1574637001/,"['GRC', 'USA', 'USA']","['GREECE', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['USA', 'COP', 'HLH']","['UNITED STATES', 'STATE PRISON', 'HOSPITAL']","[173, 15, 10]","[17, 1, 1]","[173, 15, 10]","[-5.0, 0.0, 0.0]","[-4.43349753694582, -4.43349753694582, -4.43349753694582]"
https://www.democratandchronicle.com/story/news/2019/06/26/missing-man-carl-zava-authorities-search-holley-man-alzheimers/1570594001/,"['GOV', 'GOV']","['AUTHORITIES', 'AUTHORITIES']","[nan, nan]","['FRA', 'USA']","['ORLEANS', 'UNITED STATES']","[20, 20]","[2, 2]","[20, 20]","[3.0, 3.0]","[-3.2051282051282, -3.2051282051282]"
https://www.democratandchronicle.com/story/news/2019/06/26/state-street-rochester-ny-rochester-police-department-officer-shoots-at-suspect/1580425001/,"['COP', 'COP', nan]","['POLICE OFFICER', 'POLICE OFFICER', nan]","[nan, nan, nan]","['USACOP', 'USACOP', 'CVL']","['ROCHESTER', 'ROCHESTER', 'CITIZEN']","[193, 190, 20]","[19, 19, 2]","[193, 190, 20]","[-10.0, -10.0, 3.0]","[-5.13392857142857, -5.13392857142857, -3.05862101992168]"
https://www.democratandchronicle.com/story/news/2019/06/27/body-pulled-genesee-river-near-university-rochester-river-campus/1580641001/,"['GOV', 'USA', nan]","['FIREFIGHTER', 'UNITED STATES', nan]","[nan, nan, nan]","[nan, 'USACOP', 'USACOP']","[nan, 'ROCHESTER', 'ROCHESTER']","[90, 30, 30]","[9, 3, 3]","[90, 30, 30]","[-2.0, 4.0, 4.0]","[-4.43101711983887, 0.0, 0.0]"
https://www.democratandchronicle.com/story/news/2019/06/27/sheriff-deputy-inappropriately-restrained-woman-her-80-s/1589669001/,"['USA', 'COP', 'USA', 'USA']","['UNITED STATES', 'DEPUTY', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan, nan]","['COP', 'USA', nan, nan]","['DEPUTY', 'UNITED STATES', nan, nan]","[43, 42, 43, 12]","[4, 4, 4, 1]","[43, 42, 43, 12]","[2.8, 1.9, 2.8, -0.4]","[-1.08695652173913, -1.08695652173913, -2.66707911627143, -2.15822753981456]"
https://www.democratandchronicle.com/story/news/2019/06/27/zechariah-burnett-rochester-ny-killed-murder-id-fifth-street/1581733001/,"['HLH', 'USACOP']","['HOSPITAL', 'ROCHESTER']","[nan, nan]","['USA', 'USA']","['ROCHESTER', 'ROCHESTER']","[190, 193]","[19, 19]","[190, 193]","[-10.0, -10.0]","[-4.7244094488189, -4.7244094488189]"
https://www.democratandchronicle.com/story/news/2019/06/28/whole-foods-brighton-rochester-ny-court-lawsuit-hearing-auburn-trail-easement-bill-moehle-daniele/1600316001/,"['JUD', 'USA']","['APPELLATE COURT', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[1241, 12]","[12, 1]","[124, 12]","[-4.0, -0.4]","[-1.08191653786708, -0.972818718286977]"
https://www.denofgeek.com/us/tv/swamp-thing/281585/swamp-thing-episode-2-review-worlds-apart,"['ELI', 'USA']","['ACTOR', 'UNITED STATES']","[nan, nan]","[nan, 'ELI']","[nan, 'ACTOR']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[-3.27044025157233, -3.27044025157233]"
https://www.desertsun.com/story/news/veterans/2019/05/24/county-looking-crew-uss-riverside-gather-oral-histories/3673982002/,"[nan, 'USA', nan]","[nan, 'UNITED STATES', nan]","[nan, nan, nan]","['USA', nan, 'BRA']","['UNITED STATES', nan, 'BRAZIL']","[42, 43, 60]","[4, 4, 6]","[42, 43, 60]","[1.9, 2.8, 6.0]","[-1.09789569990851, -1.09789569990851, -1.09789569990851]"
https://www.desmoinesregister.com/story/news/crime-and-courts/2019/06/24/iowa-house-democrats-governor-kim-reynolds-lawsuit-supreme-court-law-constitution-judges-selected/1545467001/,['USA'],['UNITED STATES'],[nan],['USAJUD'],['UNITED STATES'],[112],[11],[112],[-2.0],[-2.76073619631902]
https://www.detroitnews.com/story/business/autos/mobility/2019/06/17/charging-stations-crucial-electric-car-growth/1340107001/,"[nan, nan]","[nan, nan]","[nan, nan]","['USA', 'USABUS']","['COLORADO', 'DETROIT']","[60, 84]","[6, 8]","[60, 84]","[6.0, 7.0]","[-2.93769390340169, -1.89818809318378]"
https://www.detroitnews.com/story/life/advice/2019/06/02/dear-abby-overbearing-mom-creates-stress-before-baby-arrives/39534217/,['EDU'],['STUDENT'],[nan],['EDUMED'],['COLLEGE'],[110],[11],[110],[-2.0],[-1.78563705363321]
https://www.detroitnews.com/story/news/2019/06/20/storms-bring-tornadoes-floods-power-outages-across-nation/39607955/,[nan],[nan],[nan],['USA'],['TEXAS'],[190],[19],[190],[-10.0],[-6.99481865284974]
https://www.detroitnews.com/story/news/local/detroit-city/2019/06/21/detroit-police-chief-craig-launches-anti-violence-campaign/1525236001/,"['MED', 'USA']","['MEDIA', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[51, 20]","[5, 2]","[51, 20]","[3.4, 3.0]","[-6.82352941176471, -0.590963955376055]"
https://www.detroitnews.com/story/news/local/michigan/2019/06/21/appeal-courts-um-immigration-foe-john-tanton-documents-public-records/1525021001/,"['JUD', 'EDU']","['COURT OF APPEALS', 'UNIVERSITY']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[10, 20]","[1, 2]","[10, 20]","[0.0, 3.0]","[0.30864197530864, 0.30864197530864]"
https://www.detroitnews.com/story/news/politics/2019/06/28/jimmy-carter-trump/39636129/,['SPY'],['INTELLIGENCE COMMUNITY'],[nan],['RUS'],['RUSSIA'],[10],[1],[10],[0.0],[-5.08015478164732]
https://www.disabledveterans.org/2019/05/31/push-underway-to-expand-veteran-student-loan-forgiveness/,"['GOVEDU', 'GOVEDU', 'GOVEDU', 'GOVEDU']","['DEPARTMENT OF EDUCATION', 'DEPARTMENT OF EDUCATION', 'DEPARTMENT OF EDUCATION', 'DEPARTMENT OF EDUCATION']","[nan, nan, nan, nan]","[nan, nan, 'EDU', 'EDU']","[nan, nan, 'STUDENT', 'STUDENT']","[12, 56, 40, 71]","[1, 5, 4, 7]","[12, 56, 40, 71]","[-0.4, 7.0, 1.0, 7.4]","[-2.71739130434782, -2.71739130434782, -2.71739130434782, -2.71739130434782]"
https://www.dispatch.com/opinion/20190622/editorial-path-for-holding-khashoggis-killers-accountable,['IGOUNO'],['UNITED NATIONS'],[nan],['CRM'],['CRIMINAL'],[90],[9],[90],[-2.0],[-2.19378427787934]
https://www.dissentmagazine.org/blog/belabored-podcast-177-more-hours-for-what-we-will-with-will-stronge,"[nan, 'USA', 'USALEG']","[nan, 'WEST VIRGINIA', 'WEST VIRGINIA']","[nan, nan, nan]","['CVL', 'USALEG', nan]","['SETTLEMENT', 'UNITED STATES', nan]","[353, 172, 172]","[3, 17, 17]","[35, 172, 172]","[7.0, -5.0, -5.0]","[-3.00429184549356, -3.00429184549356, -3.00429184549356]"
https://www.djc.com/news/co/12122694.html,"['USA', 'USA']","['WASHINGTON', 'WASHINGTON']","[nan, nan]","['JUD', 'JUD']","['SUPREME COURT', 'SUPREME COURT']","[51, 172]","[5, 17]","[51, 172]","[3.4, -5.0]","[-4.22535211267606, -4.22535211267606]"
https://www.djournal.com/opinion/columnists/walker-wildmon-the-battle-to-save-babies-intensifies/article_d84ad727-e2ab-5237-9113-7f031df19913.html,['JUD'],['SUPREME COURT'],[nan],[nan],[nan],[190],[19],[190],[-10.0],[-2.67379679144385]
https://www.dnaindia.com/world/report-trump-administration-rolls-back-obama-rule-on-coal-fired-power-plants-2762979,"[nan, 'USAGOV', 'USAMED', 'GOV']","[nan, 'UNITED STATES', 'ASSOCIATED PRESS', 'ADMINISTRATION']","[nan, nan, nan, nan]","['USAGOV', 'USAGOV', nan, 'USAGOV']","['OBAMA', 'OBAMA', nan, 'OBAMA']","[51, 20, 13, 20]","[5, 2, 1, 2]","[51, 20, 13, 20]","[3.4, 3.0, 0.4, 3.0]","[-1.40311868820231, -1.40311868820231, -1.40311868820231, -1.40311868820231]"
